Top Metric,Team,Gls/90,Ast/90,xG/90,Tkl,Int,Blocks
Gls/90,Manchester City,0.18*,0.10,0.28,461.00,205.00,311.00
Ast/90,Liverpool,0.17,0.14*,0.29,598.00,275.00,335.00
xG/90,Arsenal,0.16,0.14,0.30*,542.00,212.00,301.00
Tkl,Manchester Utd,0.07,0.04,0.12,753.00*,344.00,348.00
Int,Manchester Utd,0.07,0.04,0.12,753.00,344.00*,348.00
Blocks,Brentford,0.12,0.10,0.21,578.00,268.00,445.00*
